Date,latam,info,consu,em,sp
5/29/2009,1000,63.636516,76.068982,1334.094828,919.14
6/1/2009,1066.223854,65.477551,78.471737,1384.356425,942.87
6/2/2009,1108.855754,65.412693,79.526799,1373.094047,944.74
6/3/2009,1092.317015,64.936185,78.630742,1353.537749,931.76
6/4/2009,1112.663378,65.529504,78.260435,1349.553491,942.46
6/5/2009,1120.7151,65.685855,77.883443,1358.641361,940.09
6/8/2009,1101.748866,65.485293,77.70108,1333.280316,939.14
6/9/2009,1099.869432,66.203613,78.181328,1331.477043,942.43
6/10/2009,1099.567047,66.353992,78.205656,1362.534646,939.15
6/11/2009,1104.769694,66.6926,78.13105,1365.940697,944.89
6/12/2009,1097.625708,66.417218,77.961715,1364.644153,946.21
6/15/2009,1099.731646,65.232883,76.138975,1329.719689,923.72
6/16/2009,1076.526032,64.634498,74.894549,1320.742255,911.97
6/17/2009,1077.513241,64.969944,75.315863,1294.138237,910.71
6/18/2009,1071.439254,64.636475,74.899073,1285.661174,918.37
6/19/2009,1096.676279,65.264843,75.346049,1297.384377,921.23
6/22/2009,1088.670222,63.612497,74.00999,1273.236151,893.04
6/23/2009,1081.683348,63.428656,73.636363,1251.193861,895.1
6/24/2009,1086.137195,64.321369,74.557345,1282.451042,900.94
6/25/2009,1112.819462,65.190436,75.545381,1297.046745,920.26
6/26/2009,1106.601031,65.470462,76.004126,1317.303329,918.9
6/29/2009,1140.734665,65.746794,76.27097,1322.207587,927.23
6/30/2009,1164.742813,65.462373,76.126414,1316.388649,919.32
7/1/2009,1170.624739,65.884277,76.628733,1336.98097,923.33
7/2/2009,1145.424427,64.523832,74.525509,1325.048726,896.42
7/3/2009,1145.779245,64.518786,74.614166,1325.390808,NA
7/6/2009,1157.845508,64.236395,74.339164,1300.33244,898.72
7/7/2009,1164.837854,62.901641,73.160159,1299.345904,881.03
7/8/2009,1133.289425,62.749276,72.662056,1279.793753,879.56
7/9/2009,1135.174431,63.110111,73.126067,1284.289574,882.68
7/10/2009,1141.971011,63.248141,73.07673,1274.397392,879.13
7/13/2009,1150.968367,64.153608,73.560974,1252.125314,901.05
7/14/2009,1158.274936,64.442724,74.958377,1281.148796,905.84
7/15/2009,1171.894686,66.884894,76.583144,1328.274206,932.68
7/16/2009,1180.707013,67.608694,77.498943,1341.185502,940.74
7/17/2009,1175.856192,68.079191,77.533754,1357.481669,940.38
7/20/2009,1196.230525,68.677108,78.687698,1399.864407,951.13
7/21/2009,1191.274896,69.231668,79.738433,1406.110271,954.58
7/22/2009,1202.765489,69.56441,80.208742,1399.340939,954.07
7/23/2009,1212.401568,70.757416,81.442027,1426.522179,976.29
7/24/2009,1201.396712,70.463374,81.824152,1429.515439,979.26
7/27/2009,1198.651753,70.435794,81.899538,1446.902421,982.18
7/28/2009,1199.053508,70.567251,81.89046,1452.033657,979.62
7/29/2009,1193.55321,70.439796,81.550596,1427.512734,975.15
7/30/2009,1210.376139,70.904205,83.151515,1447.055944,986.75
7/31/2009,1225.347679,70.98373,83.980738,1465.354569,987.48
8/3/2009,1251.770728,71.956408,85.936984,1501.957887,1002.63
8/4/2009,1258.782161,71.918792,85.667861,1494.934542,1005.65
8/5/2009,1257.778195,71.215616,84.974326,1484.482317,1002.72
8/6/2009,1247.815319,70.86777,85.353201,1486.346489,997.08
8/7/2009,1255.281553,71.332654,86.171698,1481.889769,1010.48
8/10/2009,1263.994059,71.032798,85.809132,1485.180385,1007.1
8/11/2009,1249.139588,70.448582,85.146834,1468.080264,994.35
8/12/2009,1249.559955,71.308909,85.304331,1460.192374,1005.81
8/13/2009,1269.753149,71.993876,86.198189,1487.024393,1012.73
8/14/2009,1243.880429,71.527259,85.607526,1482.099191,1004.09
8/17/2009,1203.811778,69.608727,82.852275,1425.261864,979.73
8/18/2009,1221.599454,70.478605,83.62358,1434.945986,989.67
8/19/2009,1226.04605,70.687703,84.1818,1430.952396,996.46
8/20/2009,1262.686328,71.491409,85.035001,1455.780218,1007.37
8/21/2009,1290.173128,72.357125,85.845161,1470.390536,1026.13
8/24/2009,1321.505205,72.598932,85.982817,1498.339521,1025.57
8/25/2009,1322.98438,72.634614,86.538016,1493.04108,1028
8/26/2009,1315.798577,72.820345,86.593167,1482.049166,1028.12
8/27/2009,1310.560949,72.962957,86.343751,1468.330386,1030.98
8/28/2009,1343.920339,73.437773,86.877905,1481.361999,1028.93
8/31/2009,1340.456108,72.893986,85.937946,1460.502703,1020.62
9/1/2009,1327.012905,71.798876,84.748768,1465.170448,998.04
9/2/2009,1319.008912,71.539679,84.002818,1446.007271,994.75
9/3/2009,1327.204313,71.877606,84.24991,1463.364922,1003.24
9/4/2009,1335.790157,72.823357,85.152192,1484.830507,1016.4
9/7/2009,1334.08272,73.106177,85.934065,1505.412941,NA
9/8/2009,1356.058707,73.831064,86.998654,1533.0384,1025.39
9/9/2009,1371.733163,74.264492,87.688319,1531.815351,1033.37
9/10/2009,1356.085201,75.339876,88.553204,1544.563407,1044.14
9/11/2009,1358.729392,75.375453,88.624337,1557.314646,1042.73
9/14/2009,1360.253536,75.17174,88.350427,1541.305385,1049.34
9/15/2009,1365.251764,75.569373,88.336356,1557.73644,1052.63
9/16/2009,1390.231233,76.370754,89.780747,1591.803795,1068.76
9/17/2009,1381.314825,76.328694,90.021131,1602.948191,1065.49
9/18/2009,1361.384305,76.289955,90.099283,1601.260142,1068.3
9/21/2009,1349.736146,76.218095,89.502921,1587.006512,1064.66
9/22/2009,1382.336877,76.690966,90.467632,1607.376197,1071.66
9/23/2009,1378.478139,76.487239,89.750808,1600.929158,1060.87
9/24/2009,1365.112909,76.03395,89.038355,1582.780264,1050.78
9/25/2009,1353.032181,75.290009,88.510006,1582.715038,1044.38
9/28/2009,1372.104355,76.069548,88.996981,1576.667101,1062.98
9/29/2009,1375.239726,75.569891,88.950931,1591.757974,1060.61
9/30/2009,1377.082389,75.764678,89.18705,1593.312467,1057.08
10/1/2009,1355.194542,73.771308,87.464618,1588.821292,1029.85
10/2/2009,1354.283986,73.228264,85.929082,1571.63959,1025.21
10/5/2009,1393.726759,73.574697,86.567582,1581.486375,1040.46
10/6/2009,1420.918968,74.925513,88.283521,1614.510961,1054.72
10/7/2009,1407.015328,75.283367,88.516797,1619.641477,1057.58
10/8/2009,1438.689423,75.864047,90.062472,1638.875852,1065.48
10/9/2009,1463.691363,76.672242,90.083492,1649.99617,1071.49
10/12/2009,1493.477217,76.998802,90.316991,1657.486361,1076.19
10/13/2009,1483.726215,77.047196,90.526643,1658.651474,1073.19
10/14/2009,1489.629757,78.028127,91.619094,1695.46702,1092.02
10/15/2009,1483.160911,77.778227,91.989117,1701.974481,1096.56
10/16/2009,1467.913406,77.039209,91.350702,1685.060755,1087.68
10/19/2009,1495.55147,77.771476,92.692772,1704.700237,1097.91
10/20/2009,1496.581058,77.69252,92.025285,1696.355262,1091.06
10/21/2009,1496.369472,77.527125,91.350375,1689.52872,1081.4
10/22/2009,1523.835019,77.724954,91.637598,1677.635425,1092.91
10/23/2009,1519.013813,77.424848,91.02105,1688.970305,1079.6
10/26/2009,1497.470657,77.167442,90.615423,1686.297749,1066.95
10/27/2009,1495.1665,76.406924,89.22226,1652.329069,1063.41
10/28/2009,1448.413223,75.030914,87.298696,1599.496326,1042.63
10/29/2009,1482.245218,76.113966,88.742456,1607.711949,1066.11
10/30/2009,1450.956885,74.724736,87.694853,1595.430438,1036.19
11/2/2009,1506.836639,74.790859,87.691991,1590.025226,1042.88
11/3/2009,1507.54836,74.675948,87.35918,1576.674303,1045.41
11/4/2009,1512.306802,75.127214,88.23547,1616.253712,1046.5
11/5/2009,1516.480127,76.3336,89.359304,1623.154396,1066.63
11/6/2009,1532.026179,76.60391,90.132058,1634.123973,1069.3
11/9/2009,1543.769431,78.093981,91.707243,1674.851984,1093.08
11/10/2009,1527.949495,78.042231,91.376122,1680.848785,1093.01
11/11/2009,1514.939628,78.527049,91.685279,1696.564498,1098.51
11/12/2009,1496.454775,78.096366,91.025609,1673.591354,1087.24
11/13/2009,1496.970548,78.707548,92.054421,1680.048742,1093.48
11/16/2009,1490.073507,79.329092,93.373365,1714.83392,1109.3
11/17/2009,1480.791599,79.470359,92.566038,1711.353841,1110.32
11/18/2009,1472.067921,79.15495,92.555356,1713.789881,1109.8
11/19/2009,1436.738232,77.805233,91.026503,1690.525702,1094.9
11/20/2009,1427.415794,77.311713,90.281053,1684.654718,1091.38
11/23/2009,1440.130889,78.429475,91.307575,1705.858174,1106.24
11/24/2009,1455.498903,78.060636,90.845672,1697.107839,1105.65
11/25/2009,1460.602254,78.37135,92.153649,1708.420484,1110.63
11/26/2009,1455.553427,78.151327,91.275537,1672.364667,NA
11/27/2009,1417.20954,77.016656,90.207468,1642.737232,1091.49
11/30/2009,1395.069861,77.417023,90.56154,1664.042967,1095.63
12/1/2009,1423.998796,78.549762,92.357202,1699.318713,1108.86
12/2/2009,1427.529073,78.378941,92.635317,1713.817884,1109.24
12/3/2009,1423.202112,78.417239,93.021927,1721.825856,1099.92
12/4/2009,1419.205126,78.83183,92.991659,1717.069162,1105.98
12/7/2009,1424.836813,78.773917,93.335295,1712.580731,1103.25
12/8/2009,1410.216689,78.415979,92.757132,1693.165302,1091.94
12/9/2009,1405.50574,78.902095,92.268089,1681.651497,1095.95
12/10/2009,1410.90258,79.11554,92.615849,1686.319425,1102.35
12/11/2009,1413.050761,78.959051,93.453668,1699.580911,1106.41
12/14/2009,1427.912449,79.726302,94.312813,1711.004544,1114.11
12/15/2009,1425.24987,79.251161,93.758029,1703.666623,1107.93
12/16/2009,1440.146025,79.685825,94.30608,1700.892583,1109.18
12/17/2009,1422.796933,78.695408,92.95686,1668.760607,1096.08
12/18/2009,1420.679433,79.735319,92.689814,1660.564198,1102.47
12/21/2009,1424.915093,80.470014,93.529787,1654.279283,1114.05
12/22/2009,1431.618161,80.944344,93.818383,1667.522009,1118.02
12/23/2009,1421.751776,81.416998,94.245763,1685.863995,1120.59
12/24/2009,1416.658175,82.253537,94.629068,1702.400363,1126.48
12/25/2009,1416.658175,82.169217,94.492783,1702.97993,NA
12/28/2009,1424.841641,82.414066,94.890039,1715.12523,1127.78
12/29/2009,1426.997085,82.294758,95.162239,1714.290343,1126.2
12/30/2009,1429.832877,82.47778,94.400574,1714.473831,1126.42
12/31/2009,1443.535006,81.755938,94.021469,1729.96349,1115.1
1/1/2010,1443.535006,81.755938,94.021469,1729.96349,NA
1/4/2010,1482.715575,83.132244,95.212738,1756.452138,1132.99
1/5/2010,1507.044948,83.262249,95.391418,1775.256619,1136.52
1/6/2010,1483.174672,82.723263,95.304701,1786.612625,1137.14
1/7/2010,1495.833369,82.395221,95.24544,1773.801541,1141.69
1/8/2010,1487.716191,83.016993,95.813676,1777.282849,1144.98
1/11/2010,1481.37408,82.897945,96.536314,1797.761958,1146.98
1/12/2010,1464.320833,82.211267,96.372421,1785.723132,1136.22
1/13/2010,1474.60973,82.733252,96.679436,1769.840208,1145.68
1/14/2010,1490.487196,83.469548,97.376447,1771.931242,1148.46
1/15/2010,1483.330167,82.620477,96.807068,1767.768918,1136.03
1/18/2010,1483.864329,82.56813,96.939837,1770.92119,NA
1/19/2010,1483.421838,83.384579,97.006434,1772.437667,1150.23
1/20/2010,1467.337689,82.263298,95.635695,1744.598019,1138.04
1/21/2010,1451.603572,81.743036,94.982752,1716.25853,1116.48
1/22/2010,1431.753953,79.200376,93.684395,1686.077237,1091.76
1/25/2010,1419.434137,79.527627,93.537303,1677.696786,1096.78
1/26/2010,1409.397129,79.353836,93.072231,1640.980831,1092.17
1/27/2010,1397.3587,79.659211,92.405671,1624.750959,1097.5
1/28/2010,1398.857758,78.108861,91.992456,1644.699056,1084.53
1/29/2010,1406.722412,76.614211,91.378604,1633.759545,1073.87
2/1/2010,1411.70137,77.50926,91.951838,1634.893166,1089.19
2/2/2010,1420.874468,78.251133,93.562386,1646.310364,1103.32
2/3/2010,1399.935906,78.393138,93.101031,1667.126538,1097.28
2/4/2010,1354.909412,76.449067,90.753563,1621.956685,1063.11
2/5/2010,1347.744377,76.786507,89.811275,1571.810031,1066.19
2/8/2010,1341.698313,76.329142,89.369678,1565.470934,1056.74
2/9/2010,1344.008194,76.864061,90.310491,1591.055793,1070.52
2/10/2010,1341.977154,76.671302,90.174767,1597.755483,1068.13
2/11/2010,1366.501571,77.35408,90.516271,1616.081697,1078.47
2/12/2010,1377.554057,77.474237,90.555568,1614.253441,1075.51
2/15/2010,1378.16482,77.397348,90.208422,1619.466723,NA
2/16/2010,1408.761527,78.434745,91.327378,1633.224321,1094.87
2/17/2010,1409.923622,78.972289,92.258798,1655.215696,1099.51
2/18/2010,1413.628389,79.530038,92.339138,1651.784498,1106.75
2/19/2010,1411.214118,79.147945,91.972418,1634.701707,1109.17
2/22/2010,1414.167852,79.342992,92.545988,1652.45482,1108.01
2/23/2010,1380.976625,78.441922,92.090601,1647.075695,1094.6
2/24/2010,1371.01291,79.014299,92.506826,1634.947487,1105.24
2/25/2010,1347.557467,78.715378,92.125043,1616.946452,1102.94
2/26/2010,1353.891974,78.919054,92.873215,1639.853032,1104.49
3/1/2010,1374.380361,79.868007,93.777709,1660.931221,1115.71
3/2/2010,1387.304393,80.015918,94.227235,1681.693154,1118.31
3/3/2010,1391.591477,80.197885,94.889022,1693.724781,1118.79
3/4/2010,1399.801604,80.342468,94.913428,1684.943967,1122.97
3/5/2010,1410.474499,81.290697,96.170302,1708.77528,1138.7
3/8/2010,1423.566922,81.81502,97.077664,1728.536829,1138.5
3/9/2010,1431.919095,82.07517,97.003596,1728.727127,1140.45
3/10/2010,1440.104091,82.673888,97.207401,1741.549763,1145.61
3/11/2010,1432.747868,83.037249,97.802792,1735.303446,1150.24
3/12/2010,1436.381258,83.184117,98.334482,1740.416449,1149.99
3/15/2010,1432.134873,82.974124,98.215638,1723.758686,1150.51
3/16/2010,1442.97434,83.492126,98.932254,1738.59752,1159.46
3/17/2010,1457.418803,83.987401,99.609173,1763.665267,1166.21
3/18/2010,1446.84354,83.87872,99.263931,1756.231875,1165.83
3/19/2010,1445.678341,83.457427,99.057071,1750.072414,1159.9
3/22/2010,1471.28847,84.04488,99.831583,1736.071147,1165.81
3/23/2010,1516.742366,84.737916,100.313807,1743.497121,1174.17
3/24/2010,1524.074598,84.259663,99.484111,1739.80177,1167.72
3/25/2010,1529.534848,84.511764,99.767276,1736.241109,1165.73
3/26/2010,1516.001966,84.605551,100.414038,1741.837832,1166.59
3/29/2010,1538.202852,84.691058,100.524511,1760.451456,1173.22
3/30/2010,1520.179243,85.041732,100.557377,1770.5688,1173.27
3/31/2010,1505.918881,84.611134,100.192791,1772.372637,1169.43
4/1/2010,1508.059545,84.757388,100.908986,1802.555256,1178.1
4/2/2010,1508.059545,84.852951,101.107118,1804.78419,NA
4/5/2010,1530.421965,85.70941,101.768005,1818.997226,1187.44
4/6/2010,1552.011007,85.641341,101.70089,1823.755903,1189.44
4/7/2010,1548.802879,85.464982,101.103237,1830.323708,1182.45
4/8/2010,1544.867979,85.307464,101.19685,1818.677422,1186.44
4/9/2010,1570.540508,85.897623,102.166441,1832.276657,1194.37
4/12/2010,1584.116972,86.266705,102.467637,1827.879381,1196.48
4/13/2010,1585.134373,86.413513,102.703737,1814.820756,1197.3
4/14/2010,1586.741437,87.805748,103.842176,1837.0712,1210.65
4/15/2010,1584.615624,88.334143,104.096249,1839.421848,1211.67
4/16/2010,1563.456423,87.12929,102.844047,1812.453791,1192.13
4/19/2010,1561.620286,87.085209,102.393994,1776.567357,1197.52
4/20/2010,1563.828099,87.434031,103.447731,1796.988824,1207.17
4/21/2010,1553.008609,87.884605,103.907576,1804.124103,1205.94
4/22/2010,1561.475232,87.688792,104.393861,1793.451258,1208.67
4/23/2010,1553.86164,88.048946,104.859181,1800.05188,1217.28
4/26/2010,1542.520899,88.252281,105.859489,1819.680136,1212.05
4/27/2010,1506.233372,86.809526,103.846745,1793.416668,1183.71
4/28/2010,1504.216927,86.481953,102.475069,1767.316864,1191.36
4/29/2010,1524.504045,87.209348,104.260087,1782.980538,1206.78
4/30/2010,1493.855838,85.863912,103.324814,1794.24236,1186.69
5/3/2010,1520.994504,86.648706,104.286577,1774.380788,1202.26
5/4/2010,1477.997358,84.415032,101.690888,1743.384602,1173.6
5/5/2010,1445.656402,83.865827,100.207247,1707.593238,1165.9
5/6/2010,1375.583259,81.322524,97.393046,1670.168365,1128.15
5/7/2010,1365.412356,79.432217,95.282059,1632.365953,1110.88
5/10/2010,1460.8483,82.696752,99.434616,1703.397721,1159.73
5/11/2010,1449.442428,82.150958,99.203327,1689.878776,1155.79
5/12/2010,1454.767754,83.711278,100.70763,1706.130103,1171.67
5/13/2010,1447.444636,82.968893,99.962342,1719.768966,1157.44
5/14/2010,1404.299319,81.16995,97.664294,1692.067097,1135.68
5/17/2010,1383.752387,81.022541,97.269779,1657.06507,1136.94
5/18/2010,1391.233453,79.920776,96.68223,1657.267096,1120.8
5/19/2010,1380.499852,79.411646,95.542936,1606.711146,1115.05
5/20/2010,1336.136669,76.93386,92.809482,1557.144028,1071.59
5/21/2010,1341.713954,77.414837,93.512462,1564.643324,1087.69
5/24/2010,1333.516212,76.968548,92.838887,1573.891,1073.65
5/25/2010,1292.449591,76.352624,92.00442,1510.47443,1074.03
5/26/2010,1278.418199,75.819229,92.218475,1559.668474,1067.95
5/27/2010,1361.577246,78.280269,94.893188,1597.477265,1103.06
5/28/2010,1361.36704,77.824206,94.557731,1620.270177,1089.41
5/31/2010,1360.854527,77.836383,94.588392,1637.20049,NA
6/1/2010,1373.518463,77.139889,93.650651,1603.200306,1070.71
6/2/2010,1403.051378,78.255434,94.340057,1605.752136,1098.38
6/3/2010,1423.269858,79.456279,95.669394,1634.376488,1102.83
6/4/2010,1393.872531,77.335086,93.092474,1614.713139,1064.88
6/7/2010,1385.520948,75.557687,91.045133,1572.609086,1050.47
6/8/2010,1382.501372,75.67581,91.342146,1575.214651,1062
6/9/2010,1395.356994,75.066954,91.779722,1582.630579,1055.69
6/10/2010,1415.686827,76.841276,94.096616,1603.636409,1086.84
6/11/2010,1424.259528,77.635273,94.349205,1621.748256,1091.6
6/14/2010,1431.876657,77.74456,95.432633,1645.010315,1089.63
6/15/2010,1469.123119,79.74577,97.100214,1658.441774,1115.23
6/16/2010,1473.612269,79.995829,96.868489,1668.493007,1114.61
6/17/2010,1467.566021,80.329261,96.676747,1675.488425,1116.04
6/18/2010,1477.287783,80.380444,96.596688,1686.592582,1117.51
6/21/2010,1482.997349,80.050128,96.868367,1731.017251,1113.2
6/22/2010,1492.033734,79.223593,95.324945,1711.652439,1095.31
6/23/2010,1478.668741,78.719177,94.923313,1698.80278,1092.04
6/24/2010,1463.208035,77.501268,93.49625,1684.667869,1073.69
6/25/2010,1465.380321,76.85468,93.023884,1676.611086,1076.76
6/28/2010,1450.330883,76.982928,93.013619,1684.230451,1074.57
6/29/2010,1402.91602,74.27927,90.053217,1636.753015,1041.24
6/30/2010,1399.383836,73.299061,89.364524,1625.457252,1030.71
7/1/2010,1398.063665,73.024035,89.251011,1610.188189,1027.37
7/2/2010,1397.303127,72.89111,88.915603,1617.75532,1022.58
7/5/2010,1397.369426,72.916959,88.921631,1617.206349,NA
7/6/2010,1412.131123,73.698425,89.955023,1649.227333,1028.06
7/7/2010,1446.235093,75.850052,91.234329,1648.878538,1060.27
7/8/2010,1466.166396,76.260344,92.139967,1668.299488,1070.25
7/9/2010,1490.675471,76.709055,92.824079,1688.096335,1077.96
7/12/2010,1465.986638,77.07011,92.943426,1689.463533,1078.75
7/13/2010,1487.911956,78.18754,95.029335,1698.006373,1095.34
7/14/2010,1500.338948,79.004953,95.345278,1705.935502,1095.17
7/15/2010,1491.322419,79.004848,95.426071,1698.833374,1096.48
